Airline,Date_of_Journey,Source,Destination,Route,Dep_Time,Arrival_Time,Duration,Total_Stops,Additional_Info,Price
Air India,03/03/2019,Banglore,New Delhi,BLR → DEL,10:00,12:45,2h 45m,non-stop,No info,11423
IndiGo,27/03/2019,Delhi,Cochin,DEL → HYD → COK,04:55,16:10,11h 15m,1 stop,No info,6171
Jet Airways,12/05/2019,Mumbai,Hyderabad,BOM → HYD,19:35,21:05,1h 30m,non-stop,No info,5678
Jet Airways,6/06/2019,Delhi,Cochin,DEL → NAG → BOM → COK,14:35,04:25 07 Jun,13h 50m,2 stops,No info,13376
IndiGo,24/06/2019,Delhi,Cochin,DEL → BOM → COK,10:35,21:00,10h 25m,1 stop,No info,5894
Jet Airways,6/06/2019,Banglore,Delhi,BLR → DEL,17:45,20:45,3h,non-stop,No info,8016
Multiple carriers,9/05/2019,Delhi,Cochin,DEL → BOM → COK,07:30,21:00,13h 30m,1 stop,No info,7670
Jet Airways,9/03/2019,Delhi,Cochin,DEL → BOM → COK,02:15,04:25 10 Mar,26h 10m,1 stop,No info,15029
Air India,12/05/2019,Kolkata,Banglore,CCU → BBI → BOM → BLR,12:00,07:55 13 May,19h 55m,2 stops,No info,10676
Jet Airways,9/06/2019,Delhi,Cochin,DEL → BOM → COK,22:50,19:00 10 Jun,20h 10m,1 stop,No info,14714
IndiGo,1/03/2019,Chennai,Kolkata,MAA → CCU,14:40,17:05,2h 25m,non-stop,No info,7295
Multiple carriers,21/03/2019,Delhi,Cochin,DEL → BOM → COK,08:00,15:30,7h 30m,1 stop,No info,14486
IndiGo,18/05/2019,Kolkata,Banglore,CCU → BLR,11:30,14:05,2h 35m,non-stop,No info,4804
IndiGo,9/06/2019,Kolkata,Banglore,CCU → GAU → BLR,15:10,20:30,5h 20m,1 stop,No info,7095
Multiple carriers,9/03/2019,Delhi,Cochin,DEL → BOM → COK,18:15,01:35 10 Mar,7h 20m,1 stop,In-flight meal not included,14086
Jet Airways,9/06/2019,Delhi,Cochin,DEL → BOM → COK,19:45,19:00 10 Jun,23h 15m,1 stop,In-flight meal not included,10577
Air India,01/03/2019,Banglore,New Delhi,BLR → BOM → BHO → DEL,06:45,09:25 02 Mar,26h 40m,2 stops,2 Long layover,26480
SpiceJet,3/04/2019,Mumbai,Hyderabad,BOM → HYD,05:45,07:15,1h 30m,non-stop,No check-in baggage included,1965
Jet Airways,27/05/2019,Delhi,Cochin,DEL → BOM → COK,09:00,19:00,10h,1 stop,No info,16079
Jet Airways,1/04/2019,Kolkata,Banglore,CCU → GAU → BLR,10:20,17:35,7h 15m,1 stop,In-flight meal not included,6077
Air India,18/03/2019,Banglore,New Delhi,BLR → BOM → NAG → DEL,08:50,10:35 16 Mar,25h 45m,2 stops,No info,11885
Jet Airways,3/06/2019,Delhi,Cochin,DEL → IDR → BOM → COK,09:35,12:35 04 Jun,27h,2 stops,In-flight meal not included,11507
Jet Airways,24/05/2019,Delhi,Cochin,DEL → AMD → BOM → COK,23:05,19:00 25 May,19h 55m,2 stops,No info,15129
Air India,18/05/2019,Delhi,Cochin,DEL → AMD → BOM → COK,16:40,19:15 19 May,26h 35m,2 stops,No info,9863
Multiple carriers,18/05/2019,Delhi,Cochin,DEL → BOM → COK,09:00,21:00,12h,1 stop,No info,13727
Multiple carriers,9/06/2019,Delhi,Cochin,DEL → GWL → IDR → BOM → COK,11:35,01:30 10 Jun,13h 55m,3 stops,No info,15419
Jet Airways,21/05/2019,Kolkata,Banglore,CCU → BOM → BLR,21:10,19:50 22 May,22h 40m,1 stop,In-flight meal not included,10844
Jet Airways,15/06/2019,Delhi,Cochin,DEL → BOM → COK,14:00,04:25 16 Jun,14h 25m,1 stop,In-flight meal not included,10262
Jet Airways,24/05/2019,Banglore,Delhi,BLR → DEL,18:55,22:00,3h 5m,non-stop,In-flight meal not included,6144
Jet Airways,12/06/2019,Delhi,Cochin,DEL → BOM → COK,17:30,19:00 13 Jun,25h 30m,1 stop,In-flight meal not included,10262
Multiple carriers,6/03/2019,Delhi,Cochin,DEL → BOM → COK,07:05,21:00,13h 55m,1 stop,No info,17267
Jet Airways,6/06/2019,Banglore,Delhi,BLR → DEL,08:20,11:20,3h,non-stop,In-flight meal not included,6478
Air India,12/06/2019,Delhi,Cochin,DEL → COK,14:10,17:10,3h,non-stop,No info,5201
