Airline,Date_of_Journey,Source,Destination,Route,Dep_Time,Arrival_Time,Duration,Total_Stops,Additional_Info,Price
Jet Airways,06/03/2019,Banglore,New Delhi,BLR → BOM → DEL,20:35,07:40 07 Mar,11h 5m,1 stop,No info,16736
Jet Airways,21/03/2019,Delhi,Cochin,DEL → AMD → BOM → COK,19:10,18:50 22 Mar,23h 40m,2 stops,In-flight meal not included,6643
Air India,9/05/2019,Kolkata,Banglore,CCU → BOM → COK → BLR,16:50,13:45 10 May,20h 55m,2 stops,No info,12592
IndiGo,6/03/2019,Delhi,Cochin,DEL → BOM → COK,08:25,21:00,12h 35m,1 stop,No info,14871
Air India,12/05/2019,Kolkata,Banglore,CCU → GAU → DEL → BLR,16:45,08:55 13 May,16h 10m,2 stops,No info,13437
Air India,01/03/2019,Banglore,New Delhi,BLR → HYD → DEL,17:00,12:15 02 Mar,19h 15m,1 stop,No info,10246
Air India,24/06/2019,Delhi,Cochin,DEL → CCU → BOM → COK,14:25,19:15 25 Jun,28h 50m,2 stops,No info,13381
Jet Airways,24/06/2019,Delhi,Cochin,DEL → BOM → COK,09:00,19:00,10h,1 stop,No info,18371
Jet Airways,6/06/2019,Delhi,Cochin,DEL → BOM → COK,07:05,19:00,11h 55m,1 stop,In-flight meal not included,10262
Air Asia,1/06/2019,Delhi,Cochin,DEL → BLR → COK,16:45,22:25,5h 40m,1 stop,No info,11410
Jet Airways,06/03/2019,Banglore,New Delhi,BLR → BOM → DEL,11:40,23:00,11h 20m,1 stop,No info,16736
Jet Airways,12/06/2019,Kolkata,Banglore,CCU → BOM → BLR,18:55,16:20 13 Jun,21h 25m,1 stop,No info,13044
IndiGo,15/05/2019,Delhi,Cochin,DEL → BLR → COK,05:10,10:05,4h 55m,1 stop,No info,6496
Jet Airways,9/06/2019,Delhi,Cochin,DEL → BOM → COK,11:30,12:35 10 Jun,25h 5m,1 stop,In-flight meal not included,10262
Jet Airways,12/05/2019,Kolkata,Banglore,CCU → BOM → BLR,08:25,18:15,9h 50m,1 stop,No info,14781
Air India,24/06/2019,Delhi,Cochin,DEL → JDH → BOM → COK,12:55,19:15 25 Jun,30h 20m,2 stops,No info,12436
Jet Airways,15/03/2019,Banglore,New Delhi,BLR → BOM → DEL,05:45,15:15,9h 30m,1 stop,In-flight meal not included,9134
Jet Airways,12/06/2019,Delhi,Cochin,DEL → BOM → COK,09:00,19:00,10h,1 stop,No info,14714
Jet Airways,6/05/2019,Banglore,Delhi,BLR → DEL,08:20,11:20,3h,non-stop,No info,7229
Jet Airways,3/06/2019,Delhi,Cochin,DEL → BOM → COK,20:55,12:35 04 Jun,15h 40m,1 stop,In-flight meal not included,10262
Jet Airways,12/06/2019,Kolkata,Banglore,CCU → BOM → BLR,18:55,12:00 13 Jun,17h 5m,1 stop,In-flight meal not included,8529
Air India,9/04/2019,Kolkata,Banglore,CCU → MAA → BLR,14:35,14:35 10 Apr,24h,1 stop,No info,5006
Jet Airways,21/05/2019,Kolkata,Banglore,CCU → BOM → BLR,21:10,16:20 22 May,19h 10m,1 stop,In-flight meal not included,10844
IndiGo,15/06/2019,Delhi,Cochin,DEL → BLR → COK,05:10,10:05,4h 55m,1 stop,No info,7010
Jet Airways,9/05/2019,Delhi,Cochin,DEL → BOM → COK,15:00,12:35 10 May,21h 35m,1 stop,In-flight meal not included,12373
Jet Airways,01/03/2019,Banglore,New Delhi,BLR → BOM → DEL,08:00,13:15,5h 15m,1 stop,No info,22270
Jet Airways,6/06/2019,Kolkata,Banglore,CCU → GAU → BLR,10:20,17:35,7h 15m,1 stop,In-flight meal not included,9689
Jet Airways,6/06/2019,Delhi,Cochin,DEL → LKO → BOM → COK,11:45,04:25 07 Jun,16h 40m,2 stops,No info,13882
Jet Airways,9/05/2019,Kolkata,Banglore,CCU → BOM → BLR,14:05,09:20 10 May,19h 15m,1 stop,In-flight meal not included,9663
Jet Airways,24/05/2019,Kolkata,Banglore,CCU → BOM → BLR,14:05,19:50,5h 45m,1 stop,In-flight meal not included,10844
